id,id_doc,id_assunto
234,1128,3562
235,1129,3562
236,1135,2680
237,1144,2663
238,1146,2680
239,1147,2680
240,1150,2680
241,1152,2663
242,1153,3554
243,1155,2663
244,1158,3554
245,1165,3562
246,1180,2680
247,1181,2680
248,1183,2680
249,1188,2669
250,1189,2663
251,1190,3550
252,1193,3554
253,1201,3547
254,1204,3562
255,1205,727
256,1206,2663
257,1207,2663
258,1208,2680
259,1212,3600
260,1215,2663
261,1216,767
262,1219,3554
263,1231,3603
264,1233,2663
265,1234,3554
266,1236,3586
267,1239,3586
268,1240,3547
269,1241,2663
270,1243,3563
271,1244,3563
272,1245,2646
273,1246,3562
274,1248,2663
275,1253,2663
276,1264,3547
277,1266,2663
278,1272,3554
279,1273,3563
280,1274,2663
281,1275,2663
282,1276,3554
283,1278,3554
284,1279,3562
285,1280,3554
286,1286,3562
287,1296,3547
288,1311,3558
289,1312,3554
290,1320,3586
291,1322,3586
292,1325,3554
293,1326,3548
294,1329,3563
295,1330,3563
296,1331,3563
297,1332,3564
298,1338,3554
299,1339,3554
300,1340,3563
301,1341,3554
302,1342,3554
303,1343,3562
304,1344,3563
305,1346,3563
306,1347,3554
307,1351,3563
308,1353,3563
309,1361,3554
310,1365,3554
311,1370,3562
312,1371,2663
313,1373,3562
314,1375,3554
315,1376,3554
316,1381,3554
317,1382,3554
318,1394,3554
319,1399,2644
320,1404,3562
321,1405,727
322,1408,2646
323,1415,3603
324,1418,2646
325,1420,3565
326,1422,3566
327,1424,3566
328,1425,3565
329,1426,3554
330,1427,2663
331,1441,3562
332,1447,2663
333,1448,2663
334,1457,2663
335,1458,3554
336,1459,3554
337,1460,2644
338,1463,2663
339,1466,3554
340,1467,3554
341,1468,2680
342,1477,3601
343,1481,2663
344,1486,2663
345,1487,2646
346,1489,3554
347,1491,2663
348,1498,2680
349,1509,2663
350,1520,3562
351,1521,3554
352,1526,3554
353,1529,2646
354,1532,3547
355,1534,2646
356,1551,2646
357,1553,2663
358,1554,2644
359,1561,2646
360,1565,2663
361,1572,3554
362,1573,3562
363,1574,3554
364,1584,2663
365,1587,3554
366,1591,3600
367,1603,2680
368,1615,2663
369,1616,2680
370,1628,3601
371,1630,3555
372,1636,2663
373,1642,3554
374,1645,2680
375,1650,3562
376,1660,3547
377,1679,2663
378,1682,2663
379,1695,3554
380,1698,2680
381,1710,3554
382,1714,3555
383,1725,3547
384,1768,3548
385,1770,3554
386,1771,3554
387,1774,2663
388,1778,3554
389,1782,2644
390,1787,2680
391,1788,3547
392,1803,2663
393,1806,2663
394,1815,3603
395,1831,2646
396,1838,3562
397,1840,3554
398,1841,3554
399,1849,3600
400,1859,3603
401,1863,3562
402,1864,3566
403,1868,3554
404,1874,2646
405,1881,3547
406,1886,3554
407,1888,2663
408,1889,3601
409,1910,3562
410,1913,3554
411,1914,2663
412,1916,2663
413,1917,3547
414,1927,3562
415,1934,3554
416,1944,3562
417,1959,3547
418,1962,3554
419,1969,3554
420,1972,3554
421,1979,3597
422,1981,3557
423,1989,3603
424,1998,3562
425,1999,3600
426,2001,3562
427,2011,3600
428,2017,3562
429,2021,3554
430,2049,3547
431,2064,3550
432,2070,3562
433,2072,3586
434,2084,3586
435,2102,3562
436,2113,727
437,2115,3515
438,2136,3586
439,2137,3586
440,2153,3547
441,2161,3562
442,2173,2663
443,2186,3562
444,2188,3562
445,2195,3554
446,2196,3554
447,2197,3554
448,2199,3554
449,2200,3554
450,2203,3554
451,2210,3554
452,2223,2646
453,2225,3554
454,2226,3554
455,2233,3563
456,2236,2663
457,2241,3554
458,2242,3554
459,2251,3554
460,2252,3554
461,2253,3554
462,2255,3554
463,2257,3563
464,2260,2646
465,2263,3603
466,2267,2663
467,2268,3562
468,2275,3562
469,2277,3554
470,2281,3562
471,2283,3562
472,2285,3554
473,2288,2642
474,2289,2644
475,2292,3550
476,2293,3554
477,2294,3554
478,2295,3554
479,2296,3554
480,2297,3554
481,2298,3554
482,2305,3562
483,2330,3554
484,2334,3547
485,2349,3562
486,2351,3554
487,2353,3554
488,2354,3554
489,2359,3562
490,2366,3601
491,2373,2663
492,2376,2663
493,2378,2646
494,2392,3554
495,2417,3562
496,2420,3554
497,2421,3603
498,2425,3547
499,2434,3554
500,2436,3586
501,2447,2646
502,2454,3601
503,2462,3586
504,2466,3547
505,2467,3554
506,2469,3554
507,2470,3554
508,2471,2646
509,2489,3550
510,2525,3548
511,2542,3562
512,2543,3554
513,2546,2646
514,2568,2646
515,2574,2646
516,2577,3550
517,2596,3554
518,2604,3547
519,2612,3601
520,2617,3562
521,2618,3600
522,2628,3554
523,2651,2663
524,2652,2663
525,2653,3554
526,2654,3554
527,2655,3562
528,2660,3554
529,2665,3547
530,2670,3600
531,2671,2663
532,2673,3562
533,2675,3562
534,2682,2646
535,2687,3554
536,2688,3554
537,2714,2663
538,2721,3554
539,2728,3554
540,2734,3554
541,2737,3554
542,2742,3554
543,2749,2646
544,2751,2663
545,2759,3562
546,2763,3554
547,2764,3562
548,2770,3556
549,2786,3554
550,2793,3554
551,2799,3601
552,2816,3554
553,2817,3554
554,2824,3554
555,2833,2663
556,2854,2646
557,2859,3550
558,2863,2646
559,2866,2663
560,2867,3562
561,2869,2646
562,2875,2663
563,2877,3554
564,2890,3562
565,2894,3554
566,2898,3554
567,2933,3550
568,2940,3600
569,2945,3554
570,2947,3554
571,2949,2663
572,2951,3556
573,2959,3547
574,2963,2663
575,2967,3547
576,2973,3554
577,2975,3554
578,2983,3601
579,2992,3601
580,2999,3554
581,3006,3554
582,3007,3555
583,3023,767
584,3026,3563
585,3032,2663
586,3055,3547
587,3062,3554
588,3063,3586
589,3076,3562
590,3077,2663
591,3080,3586
592,3085,2663
593,3089,3554
594,3090,3554
595,3091,3586
596,3092,3554
597,3094,3600
598,3098,3554
599,3099,3562
600,3100,3562
601,3101,3550
602,3103,3563
603,3106,3555
604,3113,3554
605,3114,3554
606,3115,3554
607,3116,3554
608,3118,3554
609,3122,3554
610,3134,3601
611,3142,3600
612,3147,3554
613,3150,2663
614,3155,2663
615,3159,3550
616,3170,3554
617,3171,3554
618,3172,3554
619,3175,3602
620,3178,3550
621,3182,3554
622,3184,3554
623,3185,3554
624,3187,3554
625,3198,3562
626,3206,2663
627,3212,2663
628,3215,3600
629,3217,3600
630,3223,3601
631,3232,3554
632,3233,3554
633,3234,3554
634,3247,3562
635,3248,3562
636,3251,2663
637,3255,2663
638,3258,3600
639,3259,3597
640,3260,3557
641,3263,3600
642,3264,3600
643,3265,3600
644,3266,3600
645,3270,3554
646,3283,3554
647,3284,2663
648,3288,3562
649,3294,2663
650,3301,3554
651,3320,2663
652,3344,2663
653,3358,3554
654,3359,3554
655,3360,3554
656,3363,2646
657,3374,3563
658,3375,3563
659,3376,3563
660,3377,2646
661,3382,3550
662,3383,2663
663,3384,2663
664,3385,2663
665,3392,3602
666,3394,2642
667,3395,2663
668,3401,2669
669,3403,3564
670,3413,3555
671,3420,2682
672,3429,2663
673,3432,2663
674,3433,2642
675,3436,2642
676,3437,3550
677,3444,3547
678,3450,3554
679,3454,3554
680,3465,3562
681,3466,3554
682,3471,3562
683,3483,767
684,3484,3554
685,3489,2646
686,3492,2682
687,3495,3562
688,3500,3554
689,3501,2663
690,3502,3547
691,3516,3562
692,3523,3569
693,3524,3562
694,3530,3555
695,3549,3586
696,3553,2642
697,3555,2642
698,3563,3562
699,3570,3547
700,3586,3603
701,3605,3554
702,3606,3554
703,3608,3554
704,3610,3554
705,3624,3601
706,3628,3562
707,3631,3562
708,3637,2646
709,3652,3563
710,3653,3563
711,3656,3564
712,3657,3562
713,3661,3601
714,3662,3547
715,3666,2642
716,3668,2646
717,3670,2642
718,3690,3563
719,3705,3554
720,3709,3562
721,3711,3554
722,3713,3554
723,3714,2663
724,3735,2646
725,3745,3554
726,3746,3562
727,3747,3554
728,3749,3566
729,3752,3562
730,3756,3554
731,3758,3566
732,3764,3586
733,3765,3586
734,3768,3554
735,3772,3554
736,3774,3554
737,3775,3554
738,3777,3554
739,3785,3554
740,3799,3554
741,3800,3563
742,3801,3564
743,3802,3554
744,3804,3554
745,3805,3554
746,3808,3554
747,3828,3562
748,3831,3566
749,3832,3566
750,3839,3554
751,3841,3554
752,3849,3550
753,3858,3587
754,3859,3554
755,3867,2642
756,3868,2646
757,3882,3562
758,3889,3600
759,3892,3601
760,3897,3554
761,3909,2642
762,3913,2663
763,3914,2663
764,3918,3562
765,3919,3554
766,3920,3563
767,3921,2663
768,3922,2663
769,3923,2669
770,3925,2663
771,3926,3563
772,3927,2663
773,3928,2663
774,3929,2642
775,3933,2663
776,3940,2642
777,3961,3565
778,3971,2663
779,3972,3554
780,3977,3554
781,3978,3554
782,3980,3554
783,3988,2664
784,3993,3562
785,3997,3554
786,4008,2663
787,4011,3554
788,4016,2646
789,4020,2644
790,4042,2663
791,4053,2642
792,4054,3554
793,4056,3554
794,4057,3554
795,4058,3554
796,4063,3554
797,4065,3554
798,4067,2642
799,4068,3562
800,4069,3562
801,4073,3562
802,4074,3562
803,4075,3554
804,4076,3554
805,4086,2663
806,4087,2663
807,4088,3562
808,4092,3554
809,4093,3554
810,4094,3554
811,4096,3554
812,4097,3554
813,4098,3554
814,4101,3554
815,4102,3562
816,4104,2642
817,4117,2663
818,4121,3554
819,4122,2663
820,4132,2663
821,4142,3554
822,4149,2642
823,4161,2663
824,4166,2663
825,4167,3562
826,4184,3547
827,4186,2642
828,4189,3562
829,4191,2642
830,4205,3601
831,4210,3554
832,4211,3554
833,4213,3554
834,4224,2663
835,4234,2663
836,4235,2683
837,4240,3554
838,4242,2663
839,4250,3554
840,4251,3554
841,4254,3554
842,4261,3562
843,4262,2663
844,4270,3554
845,4271,3554
846,4278,3554
847,4280,3554
848,4285,3554
849,4286,3554
850,4287,3554
851,4288,3554
852,4292,3562
853,4294,2642
854,4296,3554
855,4311,2642
856,4314,2663
857,4345,2663
858,4349,2663
859,4362,3586
860,4363,3550
861,4364,2663
862,4365,3562
863,4369,3554
864,4371,3554
865,4374,3547
866,4378,3562
867,4379,3547
868,4380,2663
869,4381,3564
870,4382,3563
871,4383,3563
872,4384,3563
873,4398,2663
874,4406,3554
875,4411,3562
876,4415,2642
877,4422,2663
878,4424,2663
879,4427,3562
880,4441,3550
881,4447,2663
882,4452,3601
883,4456,3554
884,4457,3550
885,4463,3548
886,4487,2642
887,4494,2642
888,4496,2663
889,4499,2663
890,4502,3554
891,4503,3554
892,4504,3547
893,4509,2663
894,4511,2682
895,4521,3562
896,4523,2663
897,4525,3554
898,4527,3554
899,4528,3554
900,4529,3554
901,4530,3554
902,4532,2663
903,4540,2663
904,4548,2642
905,4552,3562
906,4556,3565
907,4557,3566
908,4559,2663
909,4572,3554
910,4574,3562
911,4575,3562
912,4577,2663
913,4581,3554
914,4590,3604
915,4597,3554
916,4599,3563
917,4602,3562
918,4616,3554
919,4630,3554
920,4631,3554
921,4632,3554
922,4633,3554
923,4634,3554
924,4635,2663
925,4636,3562
926,4637,3554
927,4638,3554
928,4643,3554
929,4655,3547
930,4656,3563
931,4659,3555
932,4661,2646
933,4665,3563
934,4666,2663
935,4684,2682
936,4691,2663
937,4695,3554
938,4696,3554
939,4698,3554
940,4702,3562
941,4713,3601
942,4714,3562
943,4719,3562
944,4735,3554
945,4736,3554
946,4737,2683
947,4738,3554
948,4755,3550
949,4757,3562
950,4758,3554
951,4761,2642
952,4765,2663
953,4769,2642
954,4774,2669
955,4776,2663
956,4782,2663
957,4787,2663
958,4788,2646
959,4789,2663
960,4801,2642
961,4808,3554
962,4809,2663
963,4810,2663
964,4818,2682
965,4833,3577
966,4839,3554
967,4841,3554
968,4842,3577
969,4843,3547
970,4847,2663
971,4848,2663
972,4868,3554
973,4870,3562
974,4871,3562
975,4885,3554
976,4888,3562
977,4889,3562
978,4890,3554
979,4891,3554
980,4901,3603
981,4923,2642
982,4927,3554
983,4934,3547
984,4937,3554
985,4939,3554
986,4949,3554
987,4950,3554
988,4951,3554
989,4955,727
990,4958,2646
991,4968,2642
992,4969,3562
993,4971,3554
994,4972,3554
995,4973,3554
996,4984,3547
997,4997,3554
998,4998,3554
999,4999,3554
1000,5000,3554
1001,5004,3554
1002,5007,2663
1003,5010,2663
1004,5015,3562
1005,5017,3554
1006,5018,3554
1007,5019,3554
1008,5020,3554
1009,5021,2646
1010,5029,3555
1011,5047,2682
1012,5048,3554
1013,5052,3554
1014,5053,3554
1015,5055,3554
1016,5058,3554
1017,5060,3554
1018,5064,2663
1019,5084,3586
1020,5085,3563
1021,5087,3563
1022,5090,3554
1023,5091,3554
1024,5096,3563
1025,5097,3563
1026,5099,3554
1027,5102,3563
1028,5104,3547
1029,5105,3564
1030,5112,2663
1031,5113,2663
1032,5116,3563
1033,5122,3554
1034,5128,3563
1035,5129,2663
1036,5136,3562
1037,5137,3562
1038,5141,3563
1039,5142,3564
1040,5143,3554
1041,5144,3554
1042,5145,3554
1043,5147,3554
1044,5149,3562
1045,5157,2663
1046,5158,2669
1047,5160,3600
1048,5162,2663
1049,5169,3586
1050,5187,2663
1051,5201,3554
1052,5213,3563
1053,5216,3601
1054,5229,2663
1055,5230,2663
1056,5235,3554
1057,5236,3554
1058,5245,3562
1059,5247,2642
1060,5251,3554
1061,5265,3554
1062,5266,3554
1063,5269,3563
1064,5270,3563
1065,5271,3562
1066,5276,2646
1067,5283,3554
1068,5286,3554
1069,5288,3554
1070,5293,3554
1071,5295,3601
1072,5296,3554
1073,5297,3554
1074,5322,2642
1075,5326,3565
1076,5327,3554
1077,5328,3566
1078,5329,3566
1079,5337,3562
1080,5339,3554
1081,5342,2663
1082,5344,2663
1083,5345,2663
1084,5346,2663
1085,5347,2663
1086,5366,3555
1087,5369,3554
1088,5370,3566
1089,5374,3547
1090,5375,3554
1091,5376,3550
1092,5380,3554
1093,5384,3566
1094,5386,3566
1095,5387,3554
1096,5395,2646
1097,5396,2646
1098,5399,2663
1099,5400,3562
1100,5402,3562
1101,5403,3562
1102,5407,2663
1103,5411,2663
1104,5417,3554
1105,5421,3550
1106,5431,3587
1107,5432,2663
1108,5437,3554
1109,5438,3554
1110,5440,3554
1111,5446,3547
1112,5448,3547
1113,5452,3554
1114,5456,2663
1115,5457,2663
1116,5462,3566
1117,5468,2663
1118,5475,3561
1119,5497,2663
1120,5498,3554
1121,5500,2663
1122,5510,2663
1123,5513,3554
1124,5514,3554
1125,5515,3554
1126,5516,3554
1127,5517,3554
1128,5525,3547
1129,5526,2663
1130,5527,2663
1131,5528,2663
1132,5530,2663
1133,5531,2663
1134,5563,3554
1135,5564,2663
1136,5571,3550
1137,5580,3562
1138,5586,3554
1139,5592,2646
1140,5602,2663
1141,5603,3601
1142,5606,2644
1143,5609,2663
1144,5616,3554
1145,5617,3554
1146,5618,3554
1147,5619,3554
1148,5621,2642
1149,5625,3547
1150,5631,2663
1151,5636,3554
1152,5647,3547
1153,5653,3547
1154,5668,2663
1155,5675,3554
1156,5676,3562
1157,5681,3603
1158,5687,2663
1159,5688,3548
1160,5700,2663
1161,5702,3550
1162,5704,2642
1163,5706,2646
1164,5713,3563
1165,5717,3554
1166,5720,3547
1167,5724,2663
1168,5725,3563
1169,5726,3554
1170,5737,2663
1171,5738,2663
1172,5751,3548
1173,5752,2663
1174,5758,3600
1175,5759,2663
1176,5760,2663
1177,5777,2642
1178,5781,2663
1179,5782,3554
1180,5783,2663
1181,5785,2663
1182,5787,2663
1183,5792,3547
1184,5803,3554
1185,5804,3554
1186,5822,2663
1187,5825,2663
1188,5829,2663
1189,5830,2646
1190,5831,2646
1191,5833,3558
1192,5837,3562
1193,5838,2663
1194,5839,3562
1195,5842,2663
1196,5843,2663
1197,5855,3600
1198,5856,2663
1199,5857,3554
1200,5861,2646
1201,5865,3554
1202,5876,3554
1203,5880,2646
1204,5882,3554
1205,5884,3554
1206,5885,3554
1207,5886,3554
1208,5892,2663
1209,5901,2663
1210,5906,2669
1211,5908,3601
1212,5911,2663
1213,5915,2663
1214,5930,2663
1215,5931,2646
1216,5938,3563
1217,5939,2663
1218,5940,2663
1219,5941,2663
1220,5954,2663
1221,5959,3562
1222,5965,2663
1223,5972,2663
1224,5987,3554
1225,5993,2663
1226,6001,2663
1227,6002,2669
1228,6004,3547
1229,6005,2646
1230,6009,3554
1231,6013,2663
1232,6017,2663
1233,6018,2646
1234,6024,3554
1235,6025,3554
1236,6026,3554
1237,6027,3554
1238,6032,3587
1239,6034,3547
1240,6044,2646
1241,6049,3554
1242,6068,2663
1243,6071,2663
1244,6079,2682
1245,6086,3601
1246,6088,3562
1247,6089,2663
1248,6096,3554
1249,6101,3554
1250,6103,3563
1251,6104,3563
1252,6109,3548
1253,6110,2663
1254,6120,2663
1255,6122,2663
1256,6125,2663
1257,6128,2646
1258,6133,2663
1259,6137,2663
1260,6139,2663
1261,6140,2663
1262,6148,2663
1263,6151,2663
1264,6153,2646
1265,6160,2646
1266,6161,2646
1267,6175,2663
1268,6177,2663
1269,6178,3554
1270,6180,2663
1271,6185,3562
1272,6187,2663
1273,6193,3554
1274,6196,2663
1275,6197,2663
1276,6208,2663
1277,6214,2663
1278,6220,2663
1279,6228,3554
1280,6241,3554
1281,6251,2663
1282,6252,2663
1283,6253,3554
1284,6256,3554
1285,6257,2646
1286,6264,3562
1287,6267,3600
1288,6272,2658
1289,6273,2642
1290,6278,2663
1291,6279,2646
1292,6282,2663
1293,6285,2663
1294,6286,2663
1295,6292,2663
1296,6294,3554
1297,6295,3554
1298,6296,3554
1299,6304,3563
1300,6306,3554
1301,6314,2663
1302,6316,3554
1303,6318,3547
1304,6320,2663
1305,6322,2646
1306,6326,3555
1307,6330,2663
1308,6339,2663
1309,6340,2663
1310,6348,2663
1311,6350,3601
1312,6359,3554
1313,6363,2646
1314,6364,2646
1315,6371,3554
1316,6373,3554
1317,6378,2663
1318,6379,2663
1319,6385,2663
1320,6389,3547
1321,6394,3555
1322,6419,2644
1323,6429,3562
1324,6430,3554
1325,6431,3554
1326,6435,2663
1327,6437,3547
1328,6438,2663
1329,6441,3554
1330,6442,3554
1331,6445,2663
1332,6446,2663
1333,6449,2663
1334,6454,3554
1335,6462,2663
1336,6467,2663
1337,6468,2663
1338,6477,3554
1339,6487,2663
1340,6488,2663
1341,6491,2646
1342,6493,2642
1343,6499,3563
1344,6500,3563
1345,6501,3563
1346,6503,3564
1347,6506,2669
1348,6508,2663
1349,6514,2663
1350,6520,3554
1351,6521,3562
1352,6530,3554
1353,6537,3557
1354,6538,3597
1355,6542,3547
1356,6543,2663
1357,6544,2663
1358,6545,2663
1359,6547,2663
1360,6549,2663
1361,6566,3554
1362,6568,3554
1363,6573,2663
1364,6577,2663
1365,6578,3563
1366,6581,2646
1367,6582,2663
1368,6593,3554
1369,6594,3554
1370,6599,2663
1371,6610,2663
1372,6614,3600
1373,6618,2663
1374,6619,2663
1375,6635,3562
1376,6642,3566
1377,6643,3566
1378,6654,2663
1379,6655,2663
1380,6659,3554
1381,6660,3554
1382,6664,2663
1383,6665,2663
1384,6667,2663
1385,6669,2669
1386,6670,2663
1387,6677,3547
1388,6681,3554
1389,6686,3565
1390,6689,2663
1391,6693,2663
1392,6694,2663
1393,6709,2646
1394,6717,3563
1395,6732,2663
1396,6738,2663
1397,6739,2669
1398,6740,3554
1399,6747,3554
1400,6748,3554
1401,6749,2642
1402,6757,2663
1403,6777,3562
1404,6781,3554
1405,6785,2663
1406,6792,2663
1407,6796,2663
1408,6806,2663
1409,6811,3554
1410,6822,3603
1411,6827,2663
1412,6830,2663
1413,6833,3554
1414,6835,3547
1415,6836,3562
1416,6849,3554
1417,6850,2646
1418,6852,2663
1419,6854,3550
1420,6856,2663
1421,6857,2663
1422,6867,2663
1423,6868,3554
1424,6869,3554
1425,6880,3548
1426,6881,2663
1427,6891,3597
1428,6892,3557
1429,6896,2663
1430,6899,2646
1431,6900,3554
1432,6904,2663
1433,6907,2663
1434,6910,2663
1435,6916,2663
1436,6936,2663
1437,6948,3554
1438,6952,3566
1439,6969,2663
1440,6971,3554
1441,6973,3554
1442,6974,3563
1443,6975,2663
1444,6977,2663
1445,6985,3554
1446,6991,2663
1447,7009,3550
1448,7018,3586
1449,7019,3563
1450,7020,3586
1451,7022,3586
1452,7036,2646
1453,7066,2663
1454,7081,3554
1455,7087,2663
1456,7104,2646
1457,7109,3557
1458,7117,2673
1459,7126,2663
1460,7131,3550
1461,7138,2663
1462,7146,3554
1463,7147,3554
1464,7149,3600
1465,7196,2646
1466,7202,3587
1467,7205,2646
1468,7206,3562
1469,7207,2663
1470,7209,3554
1471,7214,3554
1472,7219,3554
1473,7224,2646
1474,7226,2646
1475,7228,2646
1476,7238,3563
1477,7241,3563
1478,7242,3564
1479,7243,3566
1480,7245,3554
1481,7249,3603
1482,7260,3562
1483,7263,3603
1484,7282,3566
1485,7284,3562
1486,7287,2646
1487,7300,3601
1488,7313,3554
1489,7319,2646
1490,7323,2663
1491,7324,2669
1492,7331,3554
1493,7337,2646
1494,7338,2642
1495,7342,3603
1496,7345,3586
1497,7348,3562
1498,7369,3601
1499,7375,3547
1500,7382,3562
1501,7387,3548
1502,7391,2646
1503,7397,2646
1504,7401,3601
1505,7402,2644
1506,7415,3554
1507,7418,3554
1508,7434,2642
1509,7436,3547
1510,7445,3554
1511,7450,3554
1512,7452,3563
1513,7453,3563
1514,7458,3554
1515,7459,3554
1516,7468,3554
1517,7469,3554
1518,7473,3554
1519,7474,3554
1520,7475,3554
1521,7479,3554
1522,7487,3554
1523,7490,3554
1524,7491,3554
1525,7492,3554
1526,7493,3554
1527,7494,3554
1528,7496,3554
1529,7514,3554
1530,7518,3554
1531,7520,3547
1532,7528,3554
1533,7539,3554
1534,7541,3554
1535,7542,3554
1536,7548,2663
1537,7550,3555
1538,7558,2646
1539,7567,3554
1540,7568,3554
1541,7576,3554
1542,7589,3554
1543,7609,2646
1544,7655,3555
1545,7656,2646
1546,7666,3586
1547,7670,3562
1548,7701,3554
1549,7706,3554
1550,7713,3554
1551,7724,3566
1552,7726,3554
1553,7728,3600
1554,7729,3554
1555,7730,3554
1556,7731,3554
1557,7733,3554
1558,7738,3554
1559,7741,3554
1560,7743,3554
1561,7752,2642
1562,7761,3601
1563,7766,3554
1564,7770,3550
1565,7782,2646
1566,7783,3547
1567,7786,3551
1568,7809,3554
1569,7811,3554
1570,7812,3554
1571,7833,3554
1572,7849,3554
1573,7857,3562
1574,7860,2646
1575,7873,727
1576,7882,3554
1577,7885,3554
1578,7888,3603
1579,7890,3587
1580,7893,3562
1581,7902,3600
1582,7918,2646
1583,7933,3554
1584,7934,3554
1585,7940,3603
1586,7941,2682
1587,7944,3563
1588,7948,2663
1589,7950,2646
1590,7960,3587
1591,7970,2646
1592,7974,2663
1593,7985,3554
1594,7986,3554
1595,7988,3554
1596,7989,3554
1597,7992,3554
1598,7993,3554
1599,7995,2646
1600,7999,3554
1601,8000,3554
1602,8001,3554
1603,8002,3554
1604,8007,2642
1605,8008,3577
1606,8009,3554
1607,8010,3554
1608,8011,3554
1609,8012,3554
1610,8013,3554
1611,8014,3554
1612,8017,3586
1613,8019,3554
1614,8022,3554
1615,8023,3554
1616,8027,3554
1617,8029,3554
1618,8030,2646
1619,8031,3554
1620,8040,3601
1621,8041,3554
1622,8046,3554
1623,8047,3554
1624,8048,3554
1625,8050,3554
1626,8058,2646
1627,8069,3554
1628,8085,3548
1629,8088,3554
1630,8091,3554
1631,8092,3554
1632,8093,3554
1633,8094,3554
1634,8096,3554
1635,8097,3554
1636,8098,3554
1637,8099,3554
1638,8115,3554
1639,8116,3554
1640,8118,2663
1641,8120,3550
1642,8124,2663
1643,8127,3554
1644,8128,2663
1645,8129,2663
1646,8130,3555
1647,8131,2663
1648,8134,3554
1649,8135,3554
1650,8137,3554
1651,8138,3554
1652,8139,3554
1653,8140,3554
1654,8147,3554
1655,8167,2663
1656,8176,3586
1657,8182,2663
1658,8189,3586
1659,8194,2663
1660,8204,3550
1661,8215,3554
1662,8216,3554
1663,8218,3554
1664,8219,3554
1665,8221,2663
1666,8222,2663
1667,8228,3554
1668,8234,3554
1669,8237,3547
1670,8241,3554
1671,8242,3554
1672,8246,3554
1673,8256,3554
1674,8257,3554
1675,8260,3554
1676,8261,3554
1677,8262,3554
1678,8263,3554
1679,8264,3554
1680,8285,3554
1681,8286,2663
1682,8299,2642
1683,8301,3547
1684,8312,2663
1685,8313,2663
1686,8314,2663
1687,8323,3554
